#
# Results on Wed, 23 Mar 2022 22:44:44 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
# Design number was non-random = 3
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,36,0,trial_1_no_cue_UP,NULL,PennController,39,_Trial_,End,1648075457185,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,PennController,82,_Trial_,Start,1648075457187,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,PennController,82,_Header_,Start,1648075457187,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,PennController,82,_Header_,End,1648075457187,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,Canvas,center,Print,NA,1648075458510,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648075459723,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,PennController,82,_Trial_,End,1648075461192,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,65,0,trial_3_double_cue_DOWN,NULL,PennController,68,_Trial_,Start,1648075461193,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,65,0,trial_3_double_cue_DOWN,NULL,PennController,68,_Header_,Start,1648075461193,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,65,0,trial_3_double_cue_DOWN,NULL,PennController,68,_Header_,End,1648075461193,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,65,0,trial_3_double_cue_DOWN,NULL,Canvas,center,Print,NA,1648075462453,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,65,0,trial_3_double_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648075462769,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,65,0,trial_3_double_cue_DOWN,NULL,PennController,68,_Trial_,End,1648075465197,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,46,0,trial_2_center_cue_UP,NULL,PennController,49,_Trial_,Start,1648075465199,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,46,0,trial_2_center_cue_UP,NULL,PennController,49,_Header_,Start,1648075465199,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,46,0,trial_2_center_cue_UP,NULL,PennController,49,_Header_,End,1648075465199,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,46,0,trial_2_center_cue_UP,NULL,Canvas,center,Print,NA,1648075466133,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,46,0,trial_2_center_cue_UP,NULL,Key,keypress1,PressedKey,K,1648075466641,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,46,0,trial_2_center_cue_UP,NULL,PennController,49,_Trial_,End,1648075469203,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,PennController,44,_Trial_,Start,1648075469204,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,PennController,44,_Header_,Start,1648075469204,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,PennController,44,_Header_,End,1648075469204,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,Canvas,center,Print,NA,1648075471032,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,Key,keypress1,Key,NA,Never,CRYSTAL_5,neutral-right.png,3,(failed keypresses happened)
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,PennController,44,_Trial_,End,1648075473878,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,52,0,trial_2_center_cue_DOWN,NULL,PennController,55,_Trial_,Start,1648075473880,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,52,0,trial_2_center_cue_DOWN,NULL,PennController,55,_Header_,Start,1648075473880,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,52,0,trial_2_center_cue_DOWN,NULL,PennController,55,_Header_,End,1648075473880,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,52,0,trial_2_center_cue_DOWN,NULL,Canvas,center,Print,NA,1648075475967,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,52,0,trial_2_center_cue_DOWN,NULL,Key,keypress1,PressedKey,S,1648075476150,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,52,0,trial_2_center_cue_DOWN,NULL,PennController,55,_Trial_,End,1648075477881,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,69,0,trial_4_spatial_cue_UP,NULL,PennController,72,_Trial_,Start,1648075477883,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,69,0,trial_4_spatial_cue_UP,NULL,PennController,72,_Header_,Start,1648075477883,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,69,0,trial_4_spatial_cue_UP,NULL,PennController,72,_Header_,End,1648075477883,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,69,0,trial_4_spatial_cue_UP,NULL,Canvas,center,Print,NA,1648075479616,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,69,0,trial_4_spatial_cue_UP,NULL,Key,keypress1,Key,NA,Never,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,69,0,trial_4_spatial_cue_UP,NULL,PennController,72,_Trial_,End,1648075481887,CRYSTAL_5,cong-right.png,1,NULL
#
# Results on Thu, 24 Mar 2022 11:05:31 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
# Design number was non-random = 4
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,0,0,instructions_A,NULL,PennController,0,_Trial_,Start,1648119072298,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,0,0,instructions_A,NULL,PennController,0,_Header_,Start,1648119072298,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,0,0,instructions_A,NULL,PennController,0,_Header_,End,1648119072298,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,0,0,instructions_A,NULL,PennController,0,_Trial_,End,1648119076282,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,1,0,instructions_B,NULL,PennController,1,_Trial_,Start,1648119076284,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,1,0,instructions_B,NULL,PennController,1,_Header_,Start,1648119076284,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,1,0,instructions_B,NULL,PennController,1,_Header_,End,1648119076285,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,1,0,instructions_B,NULL,PennController,1,_Trial_,End,1648119077165,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,2,0,instructions_C,NULL,PennController,2,_Trial_,Start,1648119077166,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,2,0,instructions_C,NULL,PennController,2,_Header_,Start,1648119077166,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,2,0,instructions_C,NULL,PennController,2,_Header_,End,1648119077166,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,2,0,instructions_C,NULL,PennController,2,_Trial_,End,1648119077962,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,3,0,instructions_D,NULL,PennController,3,_Trial_,Start,1648119077963,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,3,0,instructions_D,NULL,PennController,3,_Header_,Start,1648119077963,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,3,0,instructions_D,NULL,PennController,3,_Header_,End,1648119077963,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,3,0,instructions_D,NULL,PennController,3,_Trial_,End,1648119078540,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,4,0,instructions_Extra,NULL,PennController,4,_Trial_,Start,1648119078542,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,4,0,instructions_Extra,NULL,PennController,4,_Header_,Start,1648119078542,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,4,0,instructions_Extra,NULL,PennController,4,_Header_,End,1648119078542,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,4,0,instructions_Extra,NULL,PennController,4,_Trial_,End,1648119079600,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,5,0,keyboard_warning,NULL,PennController,5,_Trial_,Start,1648119079601,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,5,0,keyboard_warning,NULL,PennController,5,_Header_,Start,1648119079601,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,5,0,keyboard_warning,NULL,PennController,5,_Header_,End,1648119079602,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,5,0,keyboard_warning,NULL,PennController,5,_Trial_,End,1648119081114,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,20,0,p_trial_3_double_cue_UP,NULL,PennController,26,_Trial_,Start,1648119081116,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,20,0,p_trial_3_double_cue_UP,NULL,PennController,26,_Header_,Start,1648119081116,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,20,0,p_trial_3_double_cue_UP,NULL,PennController,26,_Header_,End,1648119081116,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,20,0,p_trial_3_double_cue_UP,NULL,PennController,26,_Trial_,End,1648119087122,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,28,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,34,_Trial_,Start,1648119087124,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,28,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,34,_Header_,Start,1648119087124,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,28,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,34,_Header_,End,1648119087124,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,28,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,34,_Trial_,End,1648119093127,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,7,0,p_trial_1_no_cue_UP,NULL,PennController,13,_Trial_,Start,1648119093129,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,7,0,p_trial_1_no_cue_UP,NULL,PennController,13,_Header_,Start,1648119093129,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,7,0,p_trial_1_no_cue_UP,NULL,PennController,13,_Header_,End,1648119093129,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,7,0,p_trial_1_no_cue_UP,NULL,PennController,13,_Trial_,End,1648119099135,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,25,0,p_trial_4_spatial_cue_UP,NULL,PennController,31,_Trial_,Start,1648119099137,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,25,0,p_trial_4_spatial_cue_UP,NULL,PennController,31,_Header_,Start,1648119099137,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,25,0,p_trial_4_spatial_cue_UP,NULL,PennController,31,_Header_,End,1648119099137,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,25,0,p_trial_4_spatial_cue_UP,NULL,PennController,31,_Trial_,End,1648119105147,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,13,0,p_trial_2_center_cue_UP,NULL,PennController,19,_Trial_,Start,1648119105149,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,13,0,p_trial_2_center_cue_UP,NULL,PennController,19,_Header_,Start,1648119105149,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,13,0,p_trial_2_center_cue_UP,NULL,PennController,19,_Header_,End,1648119105149,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,13,0,p_trial_2_center_cue_UP,NULL,PennController,19,_Trial_,End,1648119111155,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,21,0,p_trial_3_double_cue_DOWN,NULL,PennController,27,_Trial_,Start,1648119111157,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,21,0,p_trial_3_double_cue_DOWN,NULL,PennController,27,_Header_,Start,1648119111157,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,21,0,p_trial_3_double_cue_DOWN,NULL,PennController,27,_Header_,End,1648119111157,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,21,0,p_trial_3_double_cue_DOWN,NULL,PennController,27,_Trial_,End,1648119117167,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,10,0,p_trial_1_no_cue_DOWN,NULL,PennController,16,_Trial_,Start,1648119117169,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,10,0,p_trial_1_no_cue_DOWN,NULL,PennController,16,_Header_,Start,1648119117169,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,10,0,p_trial_1_no_cue_DOWN,NULL,PennController,16,_Header_,End,1648119117170,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,10,0,p_trial_1_no_cue_DOWN,NULL,PennController,16,_Trial_,End,1648119123177,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,16,0,p_trial_2_center_cue_DOWN,NULL,PennController,22,_Trial_,Start,1648119123180,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,16,0,p_trial_2_center_cue_DOWN,NULL,PennController,22,_Header_,Start,1648119123180,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,16,0,p_trial_2_center_cue_DOWN,NULL,PennController,22,_Header_,End,1648119123180,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,16,0,p_trial_2_center_cue_DOWN,NULL,PennController,22,_Trial_,End,1648119129190,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,18,0,p_trial_3_double_cue_UP,NULL,PennController,24,_Trial_,Start,1648119129192,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,18,0,p_trial_3_double_cue_UP,NULL,PennController,24,_Header_,Start,1648119129192,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,18,0,p_trial_3_double_cue_UP,NULL,PennController,24,_Header_,End,1648119129192,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,18,0,p_trial_3_double_cue_UP,NULL,PennController,24,_Trial_,End,1648119135198,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,27,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,33,_Trial_,Start,1648119135200,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,27,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,33,_Header_,Start,1648119135200,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,27,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,33,_Header_,End,1648119135201,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,27,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,33,_Trial_,End,1648119141205,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,8,0,p_trial_1_no_cue_UP,NULL,PennController,14,_Trial_,Start,1648119141208,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,8,0,p_trial_1_no_cue_UP,NULL,PennController,14,_Header_,Start,1648119141208,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,8,0,p_trial_1_no_cue_UP,NULL,PennController,14,_Header_,End,1648119141208,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,8,0,p_trial_1_no_cue_UP,NULL,PennController,14,_Trial_,End,1648119147213,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,26,0,p_trial_4_spatial_cue_UP,NULL,PennController,32,_Trial_,Start,1648119147215,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,26,0,p_trial_4_spatial_cue_UP,NULL,PennController,32,_Header_,Start,1648119147215,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,26,0,p_trial_4_spatial_cue_UP,NULL,PennController,32,_Header_,End,1648119147215,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,26,0,p_trial_4_spatial_cue_UP,NULL,PennController,32,_Trial_,End,1648119153220,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,12,0,p_trial_2_center_cue_UP,NULL,PennController,18,_Trial_,Start,1648119153221,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,12,0,p_trial_2_center_cue_UP,NULL,PennController,18,_Header_,Start,1648119153221,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,12,0,p_trial_2_center_cue_UP,NULL,PennController,18,_Header_,End,1648119153221,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,12,0,p_trial_2_center_cue_UP,NULL,PennController,18,_Trial_,End,1648119159223,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,22,0,p_trial_3_double_cue_DOWN,NULL,PennController,28,_Trial_,Start,1648119159224,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,22,0,p_trial_3_double_cue_DOWN,NULL,PennController,28,_Header_,Start,1648119159224,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,22,0,p_trial_3_double_cue_DOWN,NULL,PennController,28,_Header_,End,1648119159224,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,22,0,p_trial_3_double_cue_DOWN,NULL,PennController,28,_Trial_,End,1648119165236,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,11,0,p_trial_1_no_cue_DOWN,NULL,PennController,17,_Trial_,Start,1648119165238,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,11,0,p_trial_1_no_cue_DOWN,NULL,PennController,17,_Header_,Start,1648119165238,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,11,0,p_trial_1_no_cue_DOWN,NULL,PennController,17,_Header_,End,1648119165238,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,11,0,p_trial_1_no_cue_DOWN,NULL,PennController,17,_Trial_,End,1648119171244,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,17,0,p_trial_2_center_cue_DOWN,NULL,PennController,23,_Trial_,Start,1648119171246,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,17,0,p_trial_2_center_cue_DOWN,NULL,PennController,23,_Header_,Start,1648119171246,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,17,0,p_trial_2_center_cue_DOWN,NULL,PennController,23,_Header_,End,1648119171246,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,17,0,p_trial_2_center_cue_DOWN,NULL,PennController,23,_Trial_,End,1648119177252,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,19,0,p_trial_3_double_cue_UP,NULL,PennController,25,_Trial_,Start,1648119177253,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,19,0,p_trial_3_double_cue_UP,NULL,PennController,25,_Header_,Start,1648119177253,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,19,0,p_trial_3_double_cue_UP,NULL,PennController,25,_Header_,End,1648119177253,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,19,0,p_trial_3_double_cue_UP,NULL,PennController,25,_Trial_,End,1648119183261,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,29,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,35,_Trial_,Start,1648119183263,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,29,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,35,_Header_,Start,1648119183263,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,29,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,35,_Header_,End,1648119183263,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,29,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,35,_Trial_,End,1648119189268,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,6,0,p_trial_1_no_cue_UP,NULL,PennController,12,_Trial_,Start,1648119189270,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,6,0,p_trial_1_no_cue_UP,NULL,PennController,12,_Header_,Start,1648119189270,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,6,0,p_trial_1_no_cue_UP,NULL,PennController,12,_Header_,End,1648119189270,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,6,0,p_trial_1_no_cue_UP,NULL,PennController,12,_Trial_,End,1648119195279,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,24,0,p_trial_4_spatial_cue_UP,NULL,PennController,30,_Trial_,Start,1648119195280,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,24,0,p_trial_4_spatial_cue_UP,NULL,PennController,30,_Header_,Start,1648119195280,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,24,0,p_trial_4_spatial_cue_UP,NULL,PennController,30,_Header_,End,1648119195280,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,24,0,p_trial_4_spatial_cue_UP,NULL,PennController,30,_Trial_,End,1648119201282,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,14,0,p_trial_2_center_cue_UP,NULL,PennController,20,_Trial_,Start,1648119201283,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,14,0,p_trial_2_center_cue_UP,NULL,PennController,20,_Header_,Start,1648119201283,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,14,0,p_trial_2_center_cue_UP,NULL,PennController,20,_Header_,End,1648119201283,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,14,0,p_trial_2_center_cue_UP,NULL,PennController,20,_Trial_,End,1648119207286,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,23,0,p_trial_3_double_cue_DOWN,NULL,PennController,29,_Trial_,Start,1648119207288,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,23,0,p_trial_3_double_cue_DOWN,NULL,PennController,29,_Header_,Start,1648119207288,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,23,0,p_trial_3_double_cue_DOWN,NULL,PennController,29,_Header_,End,1648119207288,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,23,0,p_trial_3_double_cue_DOWN,NULL,PennController,29,_Trial_,End,1648119213294,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,9,0,p_trial_1_no_cue_DOWN,NULL,PennController,15,_Trial_,Start,1648119213296,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,9,0,p_trial_1_no_cue_DOWN,NULL,PennController,15,_Header_,Start,1648119213296,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,9,0,p_trial_1_no_cue_DOWN,NULL,PennController,15,_Header_,End,1648119213296,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,9,0,p_trial_1_no_cue_DOWN,NULL,PennController,15,_Trial_,End,1648119219307,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,15,0,p_trial_2_center_cue_DOWN,NULL,PennController,21,_Trial_,Start,1648119219309,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,15,0,p_trial_2_center_cue_DOWN,NULL,PennController,21,_Header_,Start,1648119219309,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,15,0,p_trial_2_center_cue_DOWN,NULL,PennController,21,_Header_,End,1648119219309,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,15,0,p_trial_2_center_cue_DOWN,NULL,PennController,21,_Trial_,End,1648119225316,LARISSA,NULL
1648119931,ea4822a528ee3bb453e635d65811542e,PennController,30,0,feedback-trial,NULL,PennController,6,_Trial_,Start,1648119225319,LARISSA,NULL
